method,subject,time_ms,status,precision,recall
panini,133,1265,0,1.0,1.0
panini,140,1063,0,1.0,1.0
panini,141,1073,0,1.0,1.0
panini,142,194,0,1.0,0.0
panini,143,284,0,1.0,0.0
panini,145,243,0,1.0,0.0
panini,150,73,0,1.0,1.0
panini,151,72,0,1.0,1.0
panini,152,74,0,1.0,1.0
panini,153,203,0,1.0,1.0
panini,154,74,0,1.0,1.0
panini,160,94,0,1.0,1.0
panini,161,83,0,1.0,1.0
panini,162,74,0,1.0,1.0
panini,163,262,0,1.0,1.0
panini,164,73,0,1.0,1.0
panini,170,1074,0,1.0,1.0
panini,171,1224,0,1.0,1.0
panini,172,1193,0,1.0,1.0
panini,173,1203,0,1.0,1.0
panini,180,73,0,1.0,1.0
panini,181,73,0,1.0,1.0
panini,182,74,0,1.0,1.0
panini,183,84,0,1.0,1.0
panini,190,1074,0,1.0,1.0
panini,191,1222,0,1.0,1.0
panini,192,1223,0,1.0,1.0
panini,194,7502,0,1.0,1.0
panini,200,1223,0,1.0,1.0
panini,201,1774,0,1.0,1.0
panini,202,203,0,1.0,0.0
panini,203,10033,1,0,0
panini,210,74,0,1.0,1.0
panini,211,73,0,1.0,1.0
panini,212,93,0,1.0,1.0
panini,213,73,0,1.0,1.0
panini,214,83,0,1.0,1.0
panini,220,1223,0,1.0,1.0
panini,221,214,0,1.0,0.0
panini,222,35722,1,0,0
panini,223,12273,1,0,0
panini,230,1263,0,1.0,1.0
panini,231,323,0,1.0,0.0
panini,232,10301,0,1.0,1.0
panini,233,40670,1,0,0
panini,240,1782,0,1.0,0.24742268041237114
panini,241,53573,1,0,0
panini,250,265,0,1.0,0.18181818181818182
panini,251,264,1,0,0
panini,260,73,0,1.0,1.0
panini,261,113,0,1.0,1.0
panini,262,143,0,1.0,1.0
panini,263,84,0,1.0,1.0
panini,270,76,0,1.0,1.0
panini,271,112,0,1.0,1.0
panini,272,102,0,1.0,1.0
panini,273,104,0,1.0,1.0
panini,280,72,0,1.0,1.0
panini,281,74,0,1.0,1.0
panini,290,94,0,1.0,1.0
panini,291,193,0,1.0,1.0
panini,292,552,0,1.0,1.0
panini,300,73,0,1.0,1.0
panini,301,73,0,1.0,1.0
panini,302,84,0,1.0,1.0
panini,303,93,0,1.0,1.0
panini,311,73,1,0,0
panini,320,73,0,1.0,1.0
panini,321,93,0,1.0,1.0
panini,322,83,0,1.0,1.0
panini,323,82,0,1.0,1.0
panini,330,83,0,1.0,1.0
panini,331,134,0,1.0,1.0
panini,332,93,0,1.0,1.0
panini,333,112,0,1.0,1.0
panini,340,273,0,1.0,0.096
panini,341,393,1,0,0
panini,350,93,0,1.0,1.0
panini,351,103,0,1.0,1.0
panini,352,144,0,1.0,0.0
panini,360,72,0,1.0,1.0
panini,362,374,0,1.0,1.0
panini,363,154,0,1.0,1.0
panini,370,74,0,1.0,1.0
panini,371,82,0,1.0,1.0
panini,372,73,0,1.0,1.0
panini,380,14633,0,1.0,1.0
panini,381,1242,0,1.0,1.0
panini,390,87,0,1.0,1.0
panini,391,93,0,1.0,1.0
panini,392,83,0,1.0,1.0
panini,400,1493,1,0,0
panini,401,1433,0,1.0,0.047619047619047616
panini,410,1223,0,1.0,1.0
panini,411,1373,0,1.0,1.0
panini,420,82,0,1.0,1.0
panini,421,103,0,1.0,1.0
panini,422,93,0,1.0,1.0
panini,430,82,0,1.0,1.0
panini,431,92,0,1.0,1.0
panini,432,123,0,1.0,1.0
panini,440,73,0,1.0,1.0
panini,441,93,0,1.0,1.0
panini,442,105,0,1.0,1.0
panini,450,524,0,1.0,0.001
panini,451,503,1,0,0
panini,470,353,0,1.0,0.003105590062111801
panini,471,4493,1,0,0
panini,481,15426,1,0,0
panini,490,303,1,0,0
panini,500,2273,1,0,0
panini,510,472,0,1.0,1.0
panini,511,463,0,1.0,1.0
panini,520,84,0,1.0,1.0
panini,521,83,1,0,0
panini,522,233,0,1.0,1.0
panini,523,73,0,1.0,1.0
panini,524,83,0,1.0,1.0
panini,525,73,1,0,0
panini,526,72,1,0,0
panini,527,74,1,0,0
panini,528,75,1,0,0
panini,530,1323,0,1.0,1.0
panini,540,1473,0,1.0,1.0
panini,550,116,0,1.0,1.0
panini,551,224,0,1.0,1.0
panini,560,103,0,1.0,1.0
panini,970_getAddrSpec,1073,0,1.0,1.0
panini,971_getAddrSpec,1073,0,1.0,1.0
panini,980_parser,192,0,1.0,1.0
panini,990_lsb_check,1393,0,1.0,1.0
panini,cgidecode,1543,0,1.0,1.0
panini,urlparse,72,1,0,0
stalagmite,000,12210,0,1.0,1.0
stalagmite,001,11737,0,0.0,0.0
stalagmite,002,11930,0,0.0,0.0
stalagmite,010,13136,0,0.37254901960784315,1.0
stalagmite,011,13828,0,0.37109375,1.0
stalagmite,012,13857,0,0.37254901960784315,1.0
stalagmite,013,13018,0,0.37109375,1.0
stalagmite,014,13981,0,0.37254901960784315,1.0
stalagmite,015,13928,0,0.37254901960784315,1.0
stalagmite,020,12962,0,0.375,1.0
stalagmite,021,13900,0,0.375,1.0
stalagmite,030,11858,0,1.0,0.001
stalagmite,031,32336,0,0.401,1.0
stalagmite,032,33820,0,0.403,1.0
stalagmite,033,40932,0,0.317,1.0
stalagmite,040,121719,0,0.142,1.0
stalagmite,041,90931,0,0.109,1.0
stalagmite,042,78534,0,0.104,1.0
stalagmite,043,122610,0,0.15,1.0
stalagmite,044,122640,0,0.134,1.0
stalagmite,045,11820,0,0.0,0.0
stalagmite,050,11777,0,0.0,0.0
stalagmite,051,32558,0,0.406,1.0
stalagmite,052,32564,0,0.419,1.0
stalagmite,053,32812,0,0.339,1.0
stalagmite,054,11713,0,0.0,0.0
stalagmite,055,11770,0,0.0,0.0
stalagmite,060,311730,0,0.075,1.0
stalagmite,061,115620,0,0.017,1.0
stalagmite,062,313439,0,0.077,1.0
stalagmite,063,4667,1,0,0
stalagmite,064,4929,1,0,0
stalagmite,065,4794,1,0,0
stalagmite,066,98946,0,0.014,1.0
stalagmite,067,113054,0,0.017,1.0
stalagmite,068,207627,0,0.08,1.0
stalagmite,070,119086,0,0.311,1.0
stalagmite,071,11950,0,0.0,0.0
stalagmite,072,12729,0,0.0,0.0
stalagmite,073,11781,0,0.0,0.0
stalagmite,075,119570,0,0.327,1.0
stalagmite,076,115799,0,0.318,1.0
stalagmite,080,11897,0,0.0,0.0
stalagmite,081,12021,0,1.0,1.0
stalagmite,082,11898,0,1.0,1.0
stalagmite,083,11913,0,1.0,1.0
stalagmite,084,12027,0,1.0,1.0
stalagmite,085,13030,0,1.0,1.0
stalagmite,086,4784,1,0,0
stalagmite,090,11953,0,0.5,0.5
stalagmite,091,11835,0,0.0,0.0
stalagmite,092,11928,0,0.5,0.5
stalagmite,093,11981,0,0.5,0.5
stalagmite,094,12040,0,1.0,1.0
stalagmite,095,5023,1,0,0
stalagmite,100,12026,0,0.0,0.0
stalagmite,101,12001,0,1.0,1.0
stalagmite,102,28637,0,1.0,1.0
stalagmite,103,28584,0,1.0,1.0
stalagmite,104,12055,0,1.0,1.0
stalagmite,108,13533,0,0.0,0.0
stalagmite,109,13600,0,0.0,0.0
stalagmite,110,11996,0,1.0,1.0
stalagmite,111,12077,0,1.0,0.3
stalagmite,113,12034,0,1.0,1.0
stalagmite,120,13577,0,0.0,0.0
stalagmite,121,11894,0,1.0,0.001
stalagmite,122,12022,0,0.0,0.0
stalagmite,123,40330,0,1.0,0.058
stalagmite,124,32064,0,1.0,0.074
stalagmite,125,42379,0,1.0,0.062
stalagmite,126,26547,0,1.0,0.064
stalagmite,130,120203,0,0.002,1.0
stalagmite,133,1479971,0,0.296,1.0
stalagmite,140,38679,0,0.012,1.0
stalagmite,141,111810,0,0.012,1.0
stalagmite,142,190075,0,0.001,1.0
stalagmite,143,115007,0,0.015,1.0
stalagmite,145,1245503,0,0.134,1.0
stalagmite,150,13223,0,0.3686274509803922,1.0
stalagmite,151,13009,0,0.3686274509803922,1.0
stalagmite,152,13037,0,0.0,0.0
stalagmite,153,5757,1,0,0
stalagmite,154,13256,0,0.3686274509803922,1.0
stalagmite,160,13233,0,0.37109375,1.0
stalagmite,161,13092,0,0.3671875,0.9894736842105263
stalagmite,162,13090,0,0.0,0.0
stalagmite,163,5833,1,0,0
stalagmite,164,13165,0,0.37109375,1.0
stalagmite,170,48393,0,0.423,0.999
stalagmite,171,42159,0,0.126,1.0
stalagmite,172,42223,0,0.125,1.0
stalagmite,173,42133,0,0.122,1.0
stalagmite,180,253855,0,0.002,1.0
stalagmite,181,13954,0,0.0,0.0
stalagmite,182,214579,0,0.003,1.0
stalagmite,183,260650,0,0.004,1.0
stalagmite,190,2200130,0,0.004,1.0
stalagmite,191,112796,0,0.147,1.0
stalagmite,192,38486,0,0.277,1.0
stalagmite,194,104581,0,0.005,1.0
stalagmite,200,94156,0,0.425,1.0
stalagmite,201,215340,0,0.13,0.3483009708737864
stalagmite,202,94496,0,0.423,1.0
stalagmite,203,107134,0,0.103,0.34466588511137164
stalagmite,210,11846,0,0.0,0.0
stalagmite,211,11931,0,1.0,1.0
stalagmite,212,12155,0,1.0,1.0
stalagmite,213,11878,0,0.0,0.0
stalagmite,214,13549,0,0.0,0.0
stalagmite,220,36745,0,1.0,0.3
stalagmite,221,77614,0,0.001,1.0
stalagmite,222,379064,0,0.0,0.0
stalagmite,223,29840,0,0.75,0.3
stalagmite,230,36659,0,1.0,0.23076923076923078
stalagmite,231,129919,0,0.001,1.0
stalagmite,232,36308,0,1.0,0.2727272727272727
stalagmite,233,29814,0,0.75,0.25
stalagmite,240,46844,0,0.047,0.5263157894736842
stalagmite,241,12235,0,0.9482758620689655,0.4146341463414634
stalagmite,250,12054,0,1.0,1.0
stalagmite,251,12014,0,1.0,1.0
stalagmite,260,11840,0,0.0,0.0
stalagmite,261,11993,0,1.0,1.0
stalagmite,262,12086,0,1.0,1.0
stalagmite,263,12042,0,1.0,1.0
stalagmite,270,11847,0,0.0,0.0
stalagmite,271,11962,0,1.0,1.0
stalagmite,272,12120,0,0.5,0.5
stalagmite,273,12153,0,1.0,1.0
stalagmite,280,11844,0,0.0,0.0
stalagmite,281,11907,0,0.5,0.5
stalagmite,290,11818,0,0.0,0.0
stalagmite,291,11973,0,1.0,1.0
stalagmite,292,12106,0,0.75,0.75
stalagmite,300,13443,0,0.0,0.0
stalagmite,301,11765,0,1.0,0.001
stalagmite,302,13458,0,0.0,0.0
stalagmite,303,13436,0,0.0,0.0
stalagmite,311,119444,0,0.0,1.0
stalagmite,320,40445,0,0.0,0.2736842105263158
stalagmite,321,29660,0,0.0,0.0
stalagmite,322,13502,0,0.0,0.0
stalagmite,323,13521,0,0.0,0.0
stalagmite,330,23356,0,1.0,0.010416666666666666
stalagmite,331,182757,0,0.004,1.0
stalagmite,332,40321,0,1.0,0.010416666666666666
stalagmite,333,32926,0,0.5,0.010416666666666666
stalagmite,340,34785,0,1.0,0.001
stalagmite,341,4818,1,0,0
stalagmite,350,102177,0,0.002,1.0
stalagmite,351,41139,0,0.002,0.28125
stalagmite,352,23440,0,1.0,0.010416666666666666
stalagmite,360,57787,0,0.0,0.064
stalagmite,362,31991,0,1.0,0.003
stalagmite,363,2022628,0,0.003,0.067
stalagmite,370,12084,0,0.0,0.0
stalagmite,371,11934,0,1.0,1.0
stalagmite,372,1308,1,0,0
stalagmite,380,12042,0,0.9444444444444444,0.9090909090909091
stalagmite,381,26868,0,0.5,1.0
stalagmite,390,12027,0,0.3333333333333333,0.3333333333333333
stalagmite,391,12025,0,1.0,1.0
stalagmite,392,11989,0,0.6666666666666666,0.6666666666666666
stalagmite,400,136295,0,0.029,1.0
stalagmite,401,19369,0,0.0611764705882353,1.0
stalagmite,410,12123,0,1.0,1.0
stalagmite,411,12143,0,1.0,1.0
stalagmite,420,11861,0,0.0,0.0
stalagmite,421,11896,0,1.0,1.0
stalagmite,422,11944,0,1.0,1.0
stalagmite,430,12956,0,0.3671875,1.0
stalagmite,431,13008,0,0.3686274509803922,1.0
stalagmite,432,14213,0,0.3686274509803922,1.0
stalagmite,440,11862,0,0.0,0.0
stalagmite,441,12077,0,1.0,1.0
stalagmite,442,13114,0,1.0,1.0
stalagmite,450,4823,1,0,0
stalagmite,451,4859,1,0,0
stalagmite,470,12143,0,1.0,1.0
stalagmite,471,12085,0,1.0,0.017241379310344827
stalagmite,481,13118,0,0.043137254901960784,0.020072992700729927
stalagmite,490,4822,1,0,0
stalagmite,500,44401,0,0.062,0.28073394495412846
stalagmite,510,12253,0,0.0,0.0
stalagmite,511,12217,0,0.0,0.0
stalagmite,520,13794,0,0.0,0.0
stalagmite,521,13795,0,0.0,0.0
stalagmite,522,14023,0,0.0,0.0
stalagmite,523,12109,0,1.0,0.001
stalagmite,524,13818,0,0.0,0.0
stalagmite,525,13779,0,0.0,0.0
stalagmite,526,13826,0,0.0,0.0
stalagmite,527,13783,0,0.0,0.0
stalagmite,528,13799,0,0.0,0.0
stalagmite,530,180472,0,0.345,0.603
stalagmite,540,104024,0,0.332,0.595
stalagmite,550,12881,0,0.5,0.002
stalagmite,551,14431,0,0.379,1.0
stalagmite,560,14464,0,0.0,0.0
stalagmite,970_getAddrSpec,11971,0,0.0,0.0
stalagmite,971_getAddrSpec,11937,0,0.0,0.0
stalagmite,980_parser,20392,0,1.0,0.001
stalagmite,990_lsb_check,30280,0,0.75,0.2727272727272727
stalagmite,cgidecode,1328,1,0,0
ttt,000,94,0,0.0,1.0
ttt,001,88,0,0.0,1.0
ttt,002,87,0,0.0,1.0
ttt,010,1283,0,0.0,1.0
ttt,011,1285,0,0.0,1.0
ttt,012,1280,0,0.0,1.0
ttt,013,485,0,0.0,1.0
ttt,014,1479,0,0.0,1.0
ttt,015,1402,0,0.0,1.0
ttt,020,483,0,0.0,1.0
ttt,021,489,0,0.0,1.0
ttt,030,758,0,1.0,1.0
ttt,031,820,0,1.0,1.0
ttt,032,758,0,1.0,1.0
ttt,033,767,0,1.0,1.0
ttt,040,3180,0,0.0,1.0
ttt,041,3030,0,0.0,1.0
ttt,042,1388,0,0.0,1.0
ttt,043,3017,0,0.0,1.0
ttt,044,3197,0,0.0,1.0
ttt,045,3303,0,0.0,1.0
ttt,050,1651,0,1.0,1.0
ttt,051,1603,0,1.0,1.0
ttt,052,1618,0,1.0,1.0
ttt,053,1679,0,1.0,1.0
ttt,054,867,0,1.0,1.0
ttt,055,1579,0,1.0,1.0
ttt,060,5404,0,0.0,1.0
ttt,061,5246,0,0.0,1.0
ttt,062,5143,0,0.0,1.0
ttt,063,5406,0,0.0,1.0
ttt,064,5341,0,0.0,1.0
ttt,065,5305,0,0.0,1.0
ttt,066,534,0,0.0,1.0
ttt,067,544,0,0.0,1.0
ttt,068,5294,0,0.0,1.0
ttt,070,2481,0,1.0,1.0
ttt,071,784,0,1.0,1.0
ttt,072,2704,0,1.0,1.0
ttt,073,2551,0,1.0,1.0
ttt,075,2749,0,1.0,1.0
ttt,076,818,0,1.0,1.0
ttt,080,136,0,0.0,1.0
ttt,081,116,0,0.0,1.0
ttt,082,115,0,0.0,1.0
ttt,083,112,0,0.0,1.0
ttt,084,113,0,0.0,1.0
ttt,085,113,0,0.0,1.0
ttt,086,114,0,0.0,1.0
ttt,090,106,0,0.0,1.0
ttt,091,103,0,0.0,1.0
ttt,092,105,0,0.0,1.0
ttt,093,104,0,0.0,1.0
ttt,094,107,0,0.0,1.0
ttt,095,105,0,0.0,1.0
ttt,100,131,0,0.0,1.0
ttt,101,132,0,0.0,1.0
ttt,102,131,0,0.0,1.0
ttt,103,133,0,0.0,1.0
ttt,104,133,0,0.0,1.0
ttt,108,139,0,0.0,1.0
ttt,109,135,0,0.0,1.0
ttt,110,139,0,0.0,1.0
ttt,111,138,0,0.0,1.0
ttt,113,137,0,0.0,1.0
ttt,120,1797,0,0.0,1.0
ttt,121,1693,0,0.0,1.0
ttt,122,1725,0,0.0,1.0
ttt,123,1702,0,0.0,1.0
ttt,124,1703,0,0.0,1.0
ttt,125,1666,0,0.0,1.0
ttt,126,1661,0,0.0,1.0
ttt,130,1700,0,0.0,1.0
ttt,133,1792,0,0.0,1.0
ttt,140,1994,0,0.0,1.0
ttt,141,1940,0,0.0,1.0
ttt,142,1943,0,0.0,1.0
ttt,143,1980,0,0.0,1.0
ttt,145,1979,0,0.0,1.0
ttt,150,1425,0,0.0,1.0
ttt,151,1397,0,0.0,1.0
ttt,152,1632,0,0.0,1.0
ttt,153,1426,0,0.0,1.0
ttt,154,1407,0,0.0,1.0
ttt,160,513,0,0.0,1.0
ttt,161,513,0,0.0,1.0
ttt,162,526,0,0.0,1.0
ttt,163,584,0,0.0,1.0
ttt,164,511,0,0.0,1.0
ttt,170,797,0,1.0,1.0
ttt,171,823,0,1.0,1.0
ttt,172,806,0,1.0,1.0
ttt,173,800,0,1.0,1.0
ttt,180,3733,0,0.0,1.0
ttt,181,3685,0,0.0,1.0
ttt,182,3637,0,0.0,1.0
ttt,183,3575,0,0.0,1.0
ttt,190,1777,0,0.0,1.0
ttt,191,1778,0,0.0,1.0
ttt,192,1723,0,0.0,1.0
ttt,194,1694,0,0.0,1.0
ttt,200,1860,0,0.0,1.0
ttt,201,1858,0,0.0,1.0
ttt,202,1802,0,0.0,1.0
ttt,203,1801,0,0.0,1.0
ttt,210,170,0,0.0,1.0
ttt,211,170,0,0.0,1.0
ttt,212,171,0,0.0,1.0
ttt,213,170,0,0.0,1.0
ttt,214,170,0,0.0,1.0
ttt,220,166,0,0.0,1.0
ttt,221,163,0,0.0,1.0
ttt,222,164,0,0.0,1.0
ttt,223,161,0,0.0,1.0
ttt,230,162,0,0.0,1.0
ttt,231,159,0,0.0,1.0
ttt,232,163,0,0.0,1.0
ttt,233,170,0,0.0,1.0
ttt,240,327,0,0.0,1.0
ttt,241,376,0,0.0,1.0
ttt,250,235,0,0.0,1.0
ttt,251,229,0,0.0,1.0
ttt,260,131,0,0.0,1.0
ttt,261,134,0,0.0,1.0
ttt,262,131,0,0.0,1.0
ttt,263,134,0,0.0,1.0
ttt,270,131,0,0.0,1.0
ttt,271,133,0,0.0,1.0
ttt,272,131,0,0.0,1.0
ttt,273,132,0,0.0,1.0
ttt,280,130,0,0.0,1.0
ttt,281,129,0,0.0,1.0
ttt,290,113,0,0.0,1.0
ttt,291,113,0,0.0,1.0
ttt,292,113,0,0.0,1.0
ttt,300,3098,0,0.0,1.0
ttt,301,3025,0,0.0,1.0
ttt,302,3113,0,0.0,1.0
ttt,303,2994,0,0.0,1.0
ttt,311,4287,0,0.0,1.0
ttt,320,6461,0,0.0,1.0
ttt,321,6418,0,0.0,1.0
ttt,322,6433,0,0.0,1.0
ttt,323,6704,0,0.0,1.0
ttt,330,6341,0,0.0,1.0
ttt,331,6526,0,0.0,1.0
ttt,332,6611,0,0.0,1.0
ttt,333,6608,0,0.0,1.0
ttt,340,7446,0,0.0,1.0
ttt,341,216661,1,0,0
ttt,350,3486,0,0.0,1.0
ttt,351,3599,0,0.0,1.0
ttt,352,3631,0,0.0,1.0
ttt,360,3807,0,0.0,1.0
ttt,362,3920,0,0.0,1.0
ttt,363,3868,0,0.0,1.0
ttt,370,131,0,0.0,1.0
ttt,371,133,0,0.0,1.0
ttt,372,133,0,0.0,1.0
ttt,380,129,0,0.0,1.0
ttt,381,130,0,0.0,1.0
ttt,390,116,0,0.0,1.0
ttt,391,115,0,0.0,1.0
ttt,392,113,0,0.0,1.0
ttt,400,144,0,0.0,1.0
ttt,401,146,0,0.0,1.0
ttt,410,224,0,0.0,1.0
ttt,411,237,0,0.0,1.0
ttt,420,152,0,0.0,1.0
ttt,421,148,0,0.0,1.0
ttt,422,148,0,0.0,1.0
ttt,430,1545,0,0.0,1.0
ttt,431,1484,0,0.0,1.0
ttt,432,1501,0,0.0,1.0
ttt,440,206,0,0.0,1.0
ttt,441,208,0,0.0,1.0
ttt,442,208,0,0.0,1.0
ttt,450,7299,0,0.0,1.0
ttt,451,7254,0,0.0,1.0
ttt,470,306,0,0.0,1.0
ttt,471,315,0,0.0,1.0
ttt,481,260,0,0.0,1.0
ttt,490,724,0,0.0,1.0
ttt,500,334,0,0.0,1.0
ttt,510,118,0,0.0,1.0
ttt,511,116,0,0.0,1.0
ttt,520,3061,0,0.0,1.0
ttt,521,3098,0,0.0,1.0
ttt,522,3122,0,0.0,1.0
ttt,523,3159,0,0.0,1.0
ttt,524,3075,0,0.0,1.0
ttt,525,3027,0,0.0,1.0
ttt,526,3066,0,0.0,1.0
ttt,527,3142,0,0.0,1.0
ttt,528,3154,0,0.0,1.0
ttt,530,2020,0,1.0,1.0
ttt,540,3945,0,1.0,1.0
ttt,550,3819,0,1.0,1.0
ttt,551,4205,0,1.0,1.0
ttt,560,1658,0,0.0,1.0
ttt,970_getAddrSpec,4023,0,1.0,1.0
ttt,971_getAddrSpec,3945,0,1.0,1.0
ttt,980_parser,5130,0,0.0,1.0
ttt,990_lsb_check,161,0,0.0,1.0
ttt,cgidecode,3595,0,1.0,1.0
ttt,urlparse,1747,0,0.0,1.0
