test,test_result,test_time_sec,result,parser_type
141_XSaXS,FAIL,0.00,frontend,straight
142_XSaXS,FAIL,0.12,empty,loop
143_XSaXS,FAIL,0.22,empty,loop
145_XSaXS,FAIL,0.16,empty,loop
150_^a,OK,0.01,exact,straight
151_^a,OK,0.01,exact,straight
152_^a,FAIL,0.00,frontend,straight
153_^a,OK,0.12,exact,loop
154_^a,OK,0.01,exact,cond
160_(^a)Q,OK,0.01,exact,cond
161_(^a)Q,OK,0.01,exact,straight
162_(^a)Q,FAIL,0.00,frontend,straight
163_(^a)Q,OK,0.18,exact,loop
164_(^a)Q,OK,0.01,exact,cond
170_(^a)S,FAIL,0.00,frontend,straight
171_(^a)S,OK,1.12,exact,loop
172_(^a)S,OK,1.12,exact,loop
173_(^a)S,FAIL,0.12,stuck,loop
180_(^a)a,OK,0.01,exact,straight
181_(^a)a,OK,0.01,exact,straight
182_(^a)a,OK,0.01,exact,cond
183_(^a)a,OK,0.01,exact,straight
190_(^a)Sa,OK,1.01,exact,straight
191_(^a)Sa,OK,1.14,exact,loop
192_(^a)Sa,OK,1.14,exact,loop
193_(^a)Sa,FAIL,1.13,over,loop
194_(^a)Sa,OK,1.47,exact,loop
200_aS(^a),OK,1.14,exact,loop
201_aS(^a),FAIL,0.54,empty,loop
202_aS(^a),FAIL,0.19,stuck,loop
203_aS(^a),FAIL,0.02,empty,loop
210_ab,OK,0.00,exact,straight
211_ab,OK,0.01,exact,straight
212_ab,FAIL,0.01,empty,straight
213_ab,OK,0.01,exact,cond
214_ab,FAIL,0.00,stuck,straight
220_aSb,OK,1.15,exact,loop
221_aSb,FAIL,0.13,empty,loop
222_aSb,FAIL,21.80,stuck,loop
223_aSb,FAIL,0.13,stuck,loop
230_abS,OK,1.16,exact,loop
231_abS,FAIL,0.25,empty,loop
232_abS,FAIL,8.27,stuck,loop
233_abS,FAIL,14.53,stuck,loop
240_aSbS,FAIL,0.71,stuck,loop
241_aSbS,FAIL,0.00,frontend,loop
250_(ab)S,FAIL,0.24,under,loop
251_(ab)S,FAIL,0.25,stuck,loop
252_(ab)S,FAIL,1.20,wrong,loop
260_aQb,OK,0.01,exact,straight
261_aQb,FAIL,0.02,stuck,cond
262_aQb,FAIL,0.00,stuck,cond
263_aQb,FAIL,0.01,empty,cond
270_abQ,OK,0.01,exact,straight
271_abQ,FAIL,0.02,stuck,cond
272_abQ,FAIL,0.00,frontend,cond
273_abQ,FAIL,0.01,empty,cond
280_(ab)Q,OK,0.01,exact,straight
281_(ab)Q,OK,0.01,exact,cond
290_aQbQ,OK,0.01,exact,straight
291_aQbQ,OK,0.03,exact,cond
292_aQbQ,FAIL,0.03,frontend,cond
300_abXS,OK,0.01,exact,straight
301_abXS,OK,0.01,exact,straight
302_abXS,OK,0.01,exact,straight
303_abXS,OK,0.01,exact,straight
311_XSab,FAIL,0.00,stuck,straight
312_XSab,FAIL,0.01,empty,straight
313_XSab,FAIL,0.01,empty,straight
320_aXb,OK,0.01,exact,straight
321_aXb,OK,0.02,exact,cond
322_aXb,OK,0.02,exact,straight
323_aXb,FAIL,0.01,stuck,straight
330_(aXb)Q,OK,0.02,exact,cond
331_(aXb)Q,OK,0.02,exact,cond
332_(aXb)Q,OK,0.02,exact,cond
333_(aXb)Q,OK,0.07,exact,cond
340_(aXb)S,FAIL,0.20,under,loop
341_(aXb)S,FAIL,0.29,stuck,loop
350_aXQb,OK,0.02,exact,cond
351_aXQb,OK,0.02,exact,cond
352_aXQb,FAIL,0.08,empty,cond
360_aXSb,OK,0.01,exact,straight
361_aXSb,FAIL,0.01,empty,straight
362_aXSb,OK,0.23,exact,loop
363_aXSb,OK,0.03,exact,straight
370_a_b,OK,0.01,exact,straight
371_a_b,OK,0.01,exact,cond
372_a_b,OK,0.01,exact,cond
380_aS_b,OK,1.37,exact,loop
381_aS_b,FAIL,1.15,over,loop
390_(a_b)Q,OK,0.01,exact,straight
391_(a_b)Q,OK,0.02,exact,cond
392_(a_b)Q,FAIL,0.00,frontend,straight
400_aS_bS,FAIL,1.25,stuck,loop
401_aS_bS,FAIL,1.19,under,loop
410_(a_b)S,OK,1.14,exact,loop
411_(a_b)S,FAIL,0.25,stuck,loop
420_a_b_c,OK,0.01,exact,straight
421_a_b_c,OK,0.02,exact,cond
422_a_b_c,OK,0.02,exact,cond
430_a_^b_c,FAIL,0.01,over,straight
431_a_^b_c,OK,0.01,exact,cond
432_a_^b_c,FAIL,0.01,stuck,cond
440_ab_c,OK,0.01,exact,straight
441_ab_c,FAIL,0.02,wrong,cond
442_ab_c,OK,0.02,exact,cond
450_(a(^ab)b)S,FAIL,0.23,under,loop
451_(a(^ab)b)S,FAIL,0.29,stuck,loop
460_(0_1)S00(0_1)S,FAIL,2.32,empty,loop
470_(0_01)S,FAIL,1.25,wrong,loop
471_(0_01)S,FAIL,0.97,stuck,loop
480_1Q(0_01)S,FAIL,1.34,wrong,loop
481_1Q(0_01)S,FAIL,0.52,stuck,loop
490_(0_1)S011,FAIL,0.18,stuck,loop
500_aSbScS,FAIL,2.03,stuck,loop
510_aQbQcQ,OK,0.04,exact,straight
511_aQbQcQ,OK,0.03,exact,cond
520_aaXS,OK,0.01,exact,straight
521_aaXS,FAIL,0.00,stuck,straight
522_aaXS,OK,0.12,exact,loop
523_aaXS,OK,0.01,exact,straight
524_aaXS,OK,0.01,exact,straight
525_aaXS,FAIL,0.00,stuck,straight
526_aaXS,FAIL,0.00,stuck,straight
527_aaXS,FAIL,0.02,stuck,straight
528_aaXS,FAIL,0.12,stuck,straight
530_(ab_^a)S,OK,1.04,exact_inv,loop
540_(abb_^a)S,OK,1.05,exact_inv,loop
970_getAddrSpec,OK,1.01,exact,straight
980_paper_example,OK,0.01,exact,cond
990_lsb_check,OK,1.14,exact,loop
